word,language,meaning,example_sentence
வணக்கம்,Tamil,hello / greetings,"வணக்கம், என் பெயர் ராஜ்."
நன்றி,Tamil,thank you,உங்கள் உதவிக்கு நன்றி.
நண்பன்,Tamil,friend (male),என் நண்பன் சென்னையில் வசிக்கிறான்.
நண்பி,Tamil,friend (female),என் நண்பி பள்ளிக்கு செல்கிறாள்.
வீடு,Tamil,house,என் வீடு மிகவும் பெரியது.
புத்தகம்,Tamil,book,நான் ஒரு நல்ல புத்தகம் படிக்கிறேன்.
தண்ணீர்,Tamil,water,எனக்கு ஒரு கிளாஸ் தண்ணீர் வேண்டும்.
உணவு,Tamil,food,தமிழ் உணவு மிகவும் சுவையாக இருக்கிறது.
நாய்,Tamil,dog,அந்த நாய் பூங்காவில் ஓடுகிறது.
பூனை,Tamil,cat,பூனை சோபாவில் தூங்குகிறது.
குடும்பம்,Tamil,family,என் குடும்பம் மிகவும் பெரியது.
பள்ளி,Tamil,school,மாணவர்கள் பள்ளிக்கு செல்கிறார்கள்.
ஊர்,Tamil,town / village,சென்னை ஒரு பெரிய ஊர்.
நேரம்,Tamil,time,எனக்கு இன்று நேரம் இல்லை.
வேலை,Tamil,work,என் வேலை மிகவும் சுவாரஸ்யமானது.
நல்ல,Tamil,good,இது ஒரு நல்ல உணவகம்.
பெரிய,Tamil,big,அது ஒரு பெரிய கட்டிடம்.
சிறிய,Tamil,small,எனக்கு ஒரு சிறிய வீடு உள்ளது.
சாப்பிடு,Tamil,to eat,நாம் சேர்ந்து சாப்பிடுவோம்.
தூங்கு,Tamil,to sleep,எனக்கு எட்டு மணி நேரம் தூங்க வேண்டும்.
பேசு,Tamil,to speak,நான் தமிழ் பேச விரும்புகிறேன்.
கார்,Tamil,car,என் கார் சிவப்பு நிறம்.
காபி,Tamil,coffee,நான் காலையில் காபி குடிக்கிறேன்.
சாப்பாடு,Tamil,meal / food,இன்றைய சாப்பாடு நன்றாக இருக்கிறது.
பாடல்,Tamil,song,நான் தமிழ் பாடல் கேட்க விரும்புகிறேன்.
அன்பு,Tamil,love,அன்பு மிக முக்கியம்.
மகிழ்ச்சி,Tamil,happiness,இன்று நான் மிகவும் மகிழ்ச்சியாக இருக்கிறேன்.
படிப்பு,Tamil,study / education,படிப்பு மிகவும் முக்கியம்.
நகரம்,Tamil,city,சென்னை ஒரு அழகான நகரம்.
மலை,Tamil,mountain,அந்த மலை மிகவும் உயரமானது.

